year,19 years or younger,"men, 20 years and over","women, 20 years and over"
2008,836977,1931964,1584501
2009,925537,2160451,1752407
2010,909532,2160987,1750207
2011,898269,2181169,1766377
2012,905512,2267768,1835751
2013,852140,2203882,1767720
2014,824554,2175832,1745050
2015,820663,2231260,1789538
2016,847066,2341585,1865804
2017,503638,1423062,1127361
2018,539705,1559502,1238942
2019,562868,1646137,1317310
