state_abbr,year,American Indian or Alaska Native,Asian,Black or African American,White
AL,2006,932,892,1265,1542
AL,2007,922,917,1346,1566
AL,2008,889,908,1316,1506
AL,2009,792,789,1203,1572
AL,2010,734,771,1213,1428
AL,2011,769,742,1234,1367
AL,2012,719,711,1202,1395
AL,2013,758,845,1351,1474
AL,2014,695,694,1140,1341
AL,2015,804,783,1318,1486
AL,2016,595,604,899,959
AR,2006,25918,25747,36943,44983
AR,2007,28513,28085,39266,50103
AR,2008,31688,31802,44260,58334
AR,2009,41283,41098,56731,71363
AR,2010,40358,39838,54941,70203
AR,2011,41376,41735,56705,71543
AR,2012,40541,40474,56435,71651
AR,2013,37819,38195,52404,67317
AR,2014,34485,34216,48424,63326
AR,2015,35430,35348,50535,67370
AR,2016,37213,37190,53043,72340
AZ,2006,1049,1113,1114,2453
AZ,2007,1262,1267,1293,2757
AZ,2008,1365,1358,1349,2879
AZ,2009,2582,2642,2803,6168
AZ,2010,2482,2306,2656,6322
AZ,2011,2161,2210,2438,5927
AZ,2012,2232,2263,2385,5669
AZ,2013,3678,3483,3834,8808
AZ,2014,3475,3294,3655,8955
AZ,2015,3289,3122,3456,8222
AZ,2016,2979,2738,3244,7801
CO,2006,44917,44610,53154,98357
CO,2007,40493,39884,48219,92122
CO,2008,40219,39377,48201,94600
CO,2009,39255,39220,47542,93755
CO,2010,39910,39627,47597,93826
CO,2011,41112,39946,48610,96194
CO,2012,46412,46343,55257,109593
CO,2013,45796,45926,54830,106063
CO,2014,44169,44090,54650,110020
CO,2015,46740,46975,57511,115809
CO,2016,49381,49333,59984,119220
CT,2006,12439,12630,17859,30168
CT,2007,15000,15139,22448,34806
CT,2008,17252,17597,27416,43723
CT,2009,16523,16542,26611,41214
CT,2010,16372,16408,26033,40637
CT,2011,15990,16159,25219,39796
CT,2012,16287,16228,24859,38297
CT,2013,14985,15428,24123,36064
CT,2014,15130,15066,23114,35748
CT,2015,15086,15205,23437,35113
CT,2016,16329,16770,25696,38164
DC,2006,534,513,964,594
DC,2007,562,592,996,671
DC,2008,634,657,1095,714
DC,2009,630,711,1286,752
DC,2010,719,771,1477,833
DC,2011,593,575,1252,689
DC,2012,598,582,1261,620
DC,2013,642,652,1474,745
DC,2014,567,541,1450,611
DC,2015,566,596,1382,626
DC,2016,581,586,1626,722
DE,2006,12372,12296,24103,26607
DE,2007,12043,11890,24829,25560
DE,2008,12056,12070,25287,26283
DE,2009,10994,10931,23433,25938
DE,2010,11419,11359,23177,24419
DE,2011,11323,11261,22965,24650
DE,2012,10440,10593,22952,24564
DE,2013,9598,9666,21041,24335
DE,2014,9323,9520,21361,23077
DE,2015,8928,9324,20748,22064
DE,2016,9931,9821,21302,21690
IA,2006,31890,31342,39319,64323
IA,2007,29529,29047,37349,61401
IA,2008,28017,27438,35434,58666
IA,2009,26156,25874,33996,57732
IA,2010,25127,25016,32853,56542
IA,2011,25506,25542,33573,57144
IA,2012,24469,24440,32051,54886
IA,2013,22900,22649,31280,54755
IA,2014,21963,22216,30168,52392
IA,2015,23074,23146,31537,54502
IA,2016,24112,24324,32529,54936
ID,2006,14328,13509,13983,36896
ID,2007,13879,13557,13864,36816
ID,2008,12841,12264,12741,35033
ID,2009,12402,11911,12368,34359
ID,2010,11892,11623,12095,34117
